date,eSim,isPartial,Country
2022-03-06,0,False,ES
2022-03-13,0,False,ES
2022-03-20,0,False,ES
2022-03-27,0,False,ES
2022-04-03,0,False,ES
2022-04-10,0,False,ES
2022-04-17,0,False,ES
2022-04-24,0,False,ES
2022-05-01,0,False,ES
2022-05-08,0,False,ES
2022-05-15,0,False,ES
2022-05-22,0,False,ES
2022-05-29,0,False,ES
2022-06-05,0,False,ES
2022-06-12,0,False,ES
2022-06-19,0,False,ES
2022-06-26,0,False,ES
2022-07-03,0,False,ES
2022-07-10,19,False,ES
2022-07-17,22,False,ES
2022-07-24,23,False,ES
2022-07-31,27,False,ES
2022-08-07,27,False,ES
2022-08-14,24,False,ES
2022-08-21,22,False,ES
2022-08-28,24,False,ES
2022-09-04,42,False,ES
2022-09-11,40,False,ES
2022-09-18,35,False,ES
2022-09-25,31,False,ES
2022-10-02,27,False,ES
2022-10-09,34,False,ES
2022-10-16,26,False,ES
2022-10-23,28,False,ES
2022-10-30,26,False,ES
2022-11-06,27,False,ES
2022-11-13,28,False,ES
2022-11-20,26,False,ES
2022-11-27,29,False,ES
2022-12-04,21,False,ES
2022-12-11,28,False,ES
2022-12-18,29,False,ES
2022-12-25,35,False,ES
2023-01-01,35,False,ES
2023-01-08,41,False,ES
2023-01-15,31,False,ES
2023-01-22,33,False,ES
2023-01-29,24,False,ES
2023-02-05,33,False,ES
2023-02-12,28,False,ES
2023-02-19,33,False,ES
2023-02-26,31,False,ES
2023-03-05,28,False,ES
2023-03-12,28,False,ES
2023-03-19,35,False,ES
2023-03-26,32,False,ES
2023-04-02,35,False,ES
2023-04-09,38,False,ES
2023-04-16,31,False,ES
2023-04-23,35,False,ES
2023-04-30,32,False,ES
2023-05-07,35,False,ES
2023-05-14,35,False,ES
2023-05-21,35,False,ES
2023-05-28,35,False,ES
2023-06-04,37,False,ES
2023-06-11,36,False,ES
2023-06-18,38,False,ES
2023-06-25,46,False,ES
2023-07-02,49,False,ES
2023-07-09,57,False,ES
2023-07-16,54,False,ES
2023-07-23,58,False,ES
2023-07-30,60,False,ES
2023-08-06,57,False,ES
2023-08-13,52,False,ES
2023-08-20,57,False,ES
2023-08-27,55,False,ES
2023-09-03,54,False,ES
2023-09-10,54,False,ES
2023-09-17,54,False,ES
2023-09-24,57,False,ES
2023-10-01,54,False,ES
2023-10-08,53,False,ES
2023-10-15,51,False,ES
2023-10-22,46,False,ES
2023-10-29,100,False,ES
2023-11-05,57,False,ES
2023-11-12,50,False,ES
2023-11-19,50,False,ES
2023-11-26,54,False,ES
2023-12-03,50,False,ES
2023-12-10,47,False,ES
2023-12-17,62,False,ES
2023-12-24,68,False,ES
2023-12-31,54,False,ES
2024-01-07,56,False,ES
2024-01-14,58,False,ES
2024-01-21,51,False,ES
2024-01-28,62,False,ES
2024-02-04,52,False,ES
2024-02-11,60,False,ES
2024-02-18,57,False,ES
2024-02-25,57,True,ES
