value,formattedValue,link,topic_mid,topic_title,topic_type
1347750,Aumento puntual,/trends/explore?q=/g/11hczw_m64&date=today+5-y&geo=ES,/g/11hczw_m64,eSIM,Tema
718800,Aumento puntual,/trends/explore?q=/g/11l203v20g&date=today+5-y&geo=ES,/g/11l203v20g,Holafly,Tema
230550,Aumento puntual,/trends/explore?q=/g/121tykg_&date=today+5-y&geo=ES,/g/121tykg_,Código descuento,Tema
197600,Aumento puntual,/trends/explore?q=/m/0hg5&date=today+5-y&geo=ES,/m/0hg5,Andorra,País en Europa
154550,Aumento puntual,/trends/explore?q=/m/01znc_&date=today+5-y&geo=ES,/m/01znc_,Turquía,País en Medio Oriente
84550,Aumento puntual,/trends/explore?q=/m/024j49&date=today+5-y&geo=ES,/m/024j49,Llamada telefónica,Tema
79700,Aumento puntual,/trends/explore?q=/g/11k6x0d2md&date=today+5-y&geo=ES,/g/11k6x0d2md,Airalo,Aplicación
8150,Aumento puntual,/trends/explore?q=/g/11j66y_wh1&date=today+5-y&geo=ES,/g/11j66y_wh1,Holafly,Tema
120,+120 %,/trends/explore?q=/m/04wgh&date=today+5-y&geo=ES,/m/04wgh,Marruecos,"País, África septentrional"
60,+60 %,/trends/explore?q=/m/026sq&date=today+5-y&geo=ES,/m/026sq,Dato,Tema
